City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,La Macarena,CO,2022-09-23 19:56:03,2.1837,-73.7849,88.95,54,76,3.22
299,Conceicao Do Araguaia,BR,2022-09-23 19:56:04,-8.2578,-49.2647,100.31,20,84,4.5
300,College,US,2022-09-23 19:53:42,64.8569,-147.8028,42.8,87,20,0.0
301,Touros,BR,2022-09-23 19:56:04,-5.1989,-35.4608,79.03,75,14,13.15
302,Narasannapeta,IN,2022-09-23 19:56:05,18.4167,84.05,78.39,84,18,4.05
303,Serafimovich,RU,2022-09-23 19:56:05,49.5786,42.736,56.62,79,90,18.61
304,Zhangye,CN,2022-09-23 19:56:05,38.9342,100.4517,56.57,34,48,1.43
305,Sorland,NO,2022-09-23 19:56:06,67.667,12.6934,51.66,88,100,7.85
306,Kruisfontein,ZA,2022-09-23 19:56:06,-34.0033,24.7314,55.89,61,100,5.23
307,Zeya,RU,2022-09-23 19:56:07,53.75,127.2667,39.65,94,21,2.8
308,Henties Bay,NA,2022-09-23 19:56:07,-22.116,14.2845,54.37,93,2,8.16
309,Marsh Harbour,BS,2022-09-23 19:56:08,26.5412,-77.0636,84.33,65,0,9.33
310,Nema,RU,2022-09-23 19:56:08,57.5067,50.5011,58.71,55,100,6.29
311,Kigoma,TZ,2022-09-23 19:56:08,-4.8769,29.6267,77.61,64,54,4.7
312,Saint-Francois,FR,2022-09-23 19:56:09,46.4154,3.9054,60.24,77,0,4.61
313,Van Buren,US,2022-09-23 19:56:09,35.4368,-94.3483,91.36,27,0,5.64
314,Katsuura,JP,2022-09-23 19:56:10,35.1333,140.3,78.82,89,100,17.4
315,Isangel,VU,2022-09-23 19:56:11,-19.55,169.2667,76.46,84,23,6.71
316,Russkaya Polyana,UA,2022-09-23 19:56:11,49.417,31.9201,47.73,90,89,7.16
317,Otuzco,PE,2022-09-23 19:56:12,-7.9,-78.5833,58.08,56,66,9.06
318,Alexandria,EG,2022-09-23 19:56:12,31.2156,29.9553,75.74,61,0,11.88
319,Warri,NG,2022-09-23 19:56:12,5.5167,5.75,76.59,92,100,2.86
320,Mackenzie,CA,2022-09-23 19:57:13,55.2999,-123.1698,53.82,43,75,8.05
321,Sept-Iles,CA,2022-09-23 19:57:03,50.2001,-66.3821,57.72,57,75,11.5
322,North Bend,US,2022-09-23 19:57:13,43.4065,-124.2243,73.92,89,0,1.99
323,San Cristobal,VE,2022-09-23 19:57:14,7.7669,-72.225,78.98,77,82,4.38
324,Udachnyy,RU,2022-09-23 19:57:14,66.4167,112.4,18.73,93,50,9.84
325,Vaasa,FI,2022-09-23 19:57:14,63.096,21.6158,51.94,87,20,6.91
326,Samarai,PG,2022-09-23 19:57:15,-10.6167,150.6667,79.59,80,50,5.35
327,Prince Rupert,CA,2022-09-23 19:56:13,54.3161,-130.3201,53.29,87,100,32.21
328,Sabang,ID,2022-09-23 19:57:15,5.8933,95.3214,79.81,78,100,6.98
329,Matay,EG,2022-09-23 19:57:15,28.419,30.7792,87.3,34,0,8.79
330,Bandarbeyla,SO,2022-09-23 19:57:16,9.4942,50.8122,77.99,83,73,22.55
331,Fort Nelson,CA,2022-09-23 19:57:16,58.8053,-122.7002,58.59,33,40,6.91
332,Adrar,MR,2022-09-23 19:57:17,20.5022,-10.0711,95.85,30,27,11.3
333,Luderitz,NA,2022-09-23 19:57:17,-26.6481,15.1594,56.64,78,99,12.33
334,Fare,PF,2022-09-23 19:57:17,-16.7,-151.0167,77.5,75,13,20.36
335,Victoria,HK,2022-09-23 19:54:48,22.2855,114.1577,82.45,83,38,11.99
336,Luganville,VU,2022-09-23 19:57:18,-15.5333,167.1667,79.36,84,11,7.0
337,Arman,RU,2022-09-23 19:57:19,59.7,150.1667,36.55,71,6,5.64
338,Khuzdar,PK,2022-09-23 19:57:19,27.7384,66.6434,78.37,44,7,3.29
339,Gaoua,BF,2022-09-23 19:57:19,10.2992,-3.2508,78.08,79,100,3.6
340,Imeni Babushkina,RU,2022-09-23 19:57:20,59.7573,43.1285,45.52,91,100,8.32
341,Irbeyskoye,RU,2022-09-23 19:57:20,55.6428,95.4522,41.34,70,60,8.99
342,Fochville,ZA,2022-09-23 19:57:20,-26.4886,27.4939,62.33,20,0,3.51
343,Lakselv,NO,2022-09-23 19:57:21,70.0513,24.9718,49.82,71,40,19.57
344,Port Elizabeth,ZA,2022-09-23 19:57:21,-33.918,25.5701,60.31,79,75,2.3
345,Sakata,JP,2022-09-23 19:57:22,38.9167,139.855,71.92,98,100,9.46
346,Boffa,GN,2022-09-23 19:57:22,10.1667,-14.0333,78.51,88,100,4.97
347,Jiujiang,CN,2022-09-23 19:57:22,29.7333,115.9833,70.63,47,100,13.38
348,Odienne,CI,2022-09-23 19:57:23,9.51,-7.5692,73.63,90,79,2.19
349,San Carlos De Bariloche,AR,2022-09-23 19:57:23,-41.1456,-71.3082,53.35,43,20,25.32
350,Crotone,IT,2022-09-23 19:57:24,39.0851,17.1178,66.54,46,0,8.01
351,Beloha,MG,2022-09-23 19:57:24,-25.1667,45.05,66.92,84,0,5.77
352,Jizan,SA,2022-09-23 19:57:25,17.3333,42.6667,86.94,66,89,3.91
353,Riachao Das Neves,BR,2022-09-23 19:57:25,-11.7461,-44.91,89.64,32,84,5.77
354,Kondinskoye,RU,2022-09-23 19:57:26,59.6481,67.41,46.6,76,100,6.53
355,Harper,LR,2022-09-23 19:57:26,4.375,-7.7169,76.69,88,99,7.85
356,Ambatondrazaka,MG,2022-09-23 19:57:26,-17.8333,48.4167,58.32,92,20,4.68
357,Pangnirtung,CA,2022-09-23 19:57:27,66.1451,-65.7125,35.28,49,0,4.5
358,Meulaboh,ID,2022-09-23 19:57:27,4.1363,96.1285,76.12,86,100,3.51
359,Shreveport,US,2022-09-23 19:57:27,32.5251,-93.7502,92.71,50,8,1.01
360,Alofi,NU,2022-09-23 19:57:28,-19.0595,-169.9187,76.89,78,91,11.5
361,Lompoc,US,2022-09-23 19:57:28,34.6391,-120.4579,92.79,41,4,5.01
362,Neryungri,RU,2022-09-23 19:57:29,56.6709,124.6491,39.97,89,100,7.09
363,Turayf,SA,2022-09-23 19:57:29,31.6725,38.6637,77.25,41,0,0.0
364,Parana,AR,2022-09-23 19:52:49,-31.732,-60.5238,76.55,26,5,4.43
365,Merauke,ID,2022-09-23 19:57:29,-8.4667,140.3333,75.24,87,11,8.23
366,Tekeli,KZ,2022-09-23 19:57:30,44.83,78.8239,58.96,46,0,8.95
367,Westport,US,2022-09-23 19:54:49,41.1415,-73.3579,65.95,41,1,10.0
368,Ventspils,LV,2022-09-23 19:57:30,57.3894,21.5606,44.53,100,0,0.0
369,Dreux,FR,2022-09-23 19:58:31,48.6667,1.25,59.99,78,100,6.67
370,Junin,AR,2022-09-23 19:57:55,-34.5838,-60.9433,71.89,25,45,3.15
371,Gornorechenskiy,RU,2022-09-23 19:58:32,44.2624,135.1133,53.46,98,62,2.8
372,Seara,PT,2022-09-23 19:58:32,41.1818,-7.8003,66.16,62,100,4.21
373,Ouadda,CF,2022-09-23 19:58:32,8.0777,22.4007,69.46,94,99,1.25
374,Odweyne,SO,2022-09-23 19:58:33,9.4092,45.064,79.56,46,95,11.12
375,Vila,PT,2022-09-23 19:58:33,42.0304,-8.1588,58.08,86,48,3.89
376,Atherton,GB,2022-09-23 19:54:40,53.5237,-2.4935,56.7,85,31,1.01
377,Quatre Cocos,MU,2022-09-23 19:58:33,-20.2078,57.7625,72.09,79,54,18.92
378,Teya,RU,2022-09-23 19:58:34,60.3778,92.6267,34.97,98,100,7.27
379,Katherine,AU,2022-09-23 19:56:26,-14.4667,132.2667,79.12,69,38,4.61
380,Viedma,AR,2022-09-23 19:58:34,-40.8135,-62.9967,62.29,47,88,8.32
381,Muborak,UZ,2022-09-23 19:58:35,39.2553,65.1528,74.12,17,0,8.95
382,Vigrestad,NO,2022-09-23 19:58:35,58.5667,5.7,53.58,84,12,13.33
383,Rosarito,MX,2022-09-23 19:54:39,32.3333,-117.0333,92.41,56,6,9.8
384,Channel-Port Aux Basques,CA,2022-09-23 19:58:35,47.5702,-59.1367,59.43,97,100,9.57
385,Kamenka,RU,2022-09-23 19:58:36,51.3223,42.7678,56.93,93,100,10.85
386,Tynda,RU,2022-09-23 19:58:36,55.1667,124.7167,38.17,93,98,3.33
387,Russell,US,2022-09-23 19:58:36,32.3502,-85.1999,83.01,23,0,6.17
388,Ayagoz,KZ,2022-09-23 19:58:37,47.9714,80.4392,56.21,55,0,10.36
389,Tayoltita,MX,2022-09-23 19:58:37,24.0833,-105.9333,85.05,45,20,6.69
390,Cockburn Town,TC,2022-09-23 19:58:37,21.4612,-71.1419,83.1,76,94,4.97
391,Port Hedland,AU,2022-09-23 19:55:22,-20.3167,118.5667,69.85,73,0,8.05
392,Serpa,PT,2022-09-23 19:58:38,37.9458,-7.5975,73.36,46,52,11.34
393,Cayenne,GF,2022-09-23 19:58:39,4.9333,-52.3333,89.64,58,0,9.22
394,Obihiro,JP,2022-09-23 19:58:39,42.9172,143.2044,60.87,98,100,1.39
395,Marsella,FR,2022-09-23 19:58:39,43.297,5.3811,69.76,54,100,7.47
396,Muzhi,RU,2022-09-23 19:58:40,65.3667,64.6667,34.63,81,9,11.97
397,Saraza,PH,2022-09-23 19:58:40,8.7356,117.78,78.89,84,76,4.79
398,Lahaina,US,2022-09-23 19:58:40,20.8783,-156.6825,84.81,72,100,3.78
399,Medvedok,RU,2022-09-23 19:58:41,57.3891,50.0351,59.14,57,100,5.84
400,Necochea,AR,2022-09-23 19:58:41,-38.5473,-58.7368,60.84,52,33,3.89
401,Carnduff,CA,2022-09-23 19:58:41,49.1667,-101.8009,51.39,85,100,6.13
402,Viking,CA,2022-09-23 19:58:42,53.1001,-111.7684,64.26,28,95,14.92
403,Guane,CU,2022-09-23 19:58:42,22.2025,-84.0875,84.61,68,66,2.86
404,Lafiagi,NG,2022-09-23 19:58:42,8.8667,5.4167,76.5,92,77,3.6
405,Mountain Home,US,2022-09-23 19:58:42,43.133,-115.6912,73.98,21,0,9.19
406,Pedasi,PA,2022-09-23 19:58:43,7.5333,-80.0333,89.06,74,67,3.85
407,Bani Walid,LY,2022-09-23 19:58:43,31.7566,13.9942,72.12,70,57,16.06
408,Villacarrillo,ES,2022-09-23 19:58:44,38.1156,-3.0848,71.73,41,75,2.95
409,Ust-Nera,RU,2022-09-23 19:58:44,64.5667,143.2,13.6,97,75,2.26
410,Pizarro,CO,2022-09-23 19:58:44,4.9533,-77.366,81.95,76,92,7.74
411,Pimentel,PE,2022-09-23 19:58:45,-6.8367,-79.9342,68.29,64,0,18.41
412,Englehart,CA,2022-09-23 19:58:45,47.8169,-79.8664,59.02,51,75,13.8
413,Nuevo Progreso,MX,2022-09-23 19:58:45,23.1667,-97.95,86.47,63,14,5.01
414,Port Augusta,AU,2022-09-23 19:58:46,-32.5,137.7667,51.94,80,97,11.25
415,Akdepe,TM,2022-09-23 19:58:46,42.0551,59.3788,66.29,14,0,8.81
416,Qasigiannguit,GL,2022-09-23 19:58:46,68.8193,-51.1922,34.77,100,100,2.42
417,Kamien Pomorski,PL,2022-09-23 19:58:47,53.9685,14.7726,44.96,55,100,4.94
418,Talara,PE,2022-09-23 19:58:47,-4.5772,-81.2719,72.36,64,0,16.11
419,Kalakamati,BW,2022-09-23 19:59:48,-20.5929,27.3121,75.74,38,10,14.07
420,Sidi Ali,DZ,2022-09-23 19:59:48,36.0998,0.4206,73.6,55,1,6.29
421,Jacqueville,CI,2022-09-23 19:59:48,5.2052,-4.4146,76.24,91,87,9.1
422,Cabo Rojo,PR,2022-09-23 19:59:49,18.0866,-67.1457,85.96,81,80,14.12
423,Wilmington,US,2022-09-23 19:56:34,34.2257,-77.9447,77.0,38,0,8.99
424,Sabratah,LY,2022-09-23 19:59:49,32.7933,12.4885,75.4,67,21,15.43
425,Dagana,MR,2022-09-23 19:59:50,16.5165,-15.5068,90.23,51,25,15.99
426,Aleksandrov Gay,RU,2022-09-23 19:59:50,50.147,48.5704,67.17,69,100,11.72
427,La Ronge,CA,2022-09-23 19:59:50,55.1001,-105.2842,62.85,51,75,9.22
428,Rawson,AR,2022-09-23 19:59:51,-43.3002,-65.1023,59.9,47,67,11.25
429,Taree,AU,2022-09-23 19:59:51,-31.9,152.4667,61.11,97,51,3.06
430,Camopi,GF,2022-09-23 19:59:51,3.1655,-52.3158,96.37,29,27,1.52
431,Luanda,AO,2022-09-23 19:59:52,-8.8368,13.2343,71.87,87,78,11.34
432,Cumberland,US,2022-09-23 19:59:52,35.0502,-78.8664,77.58,32,0,5.99
433,Bend,US,2022-09-23 19:59:52,44.0582,-121.3153,74.14,26,0,4.61
434,San Policarpo,PH,2022-09-23 19:59:53,12.1791,125.5072,77.7,88,100,9.37
435,Nizhniy Odes,RU,2022-09-23 19:59:53,63.6445,54.856,40.71,95,82,5.57
436,Oistins,BB,2022-09-23 19:59:53,13.0667,-59.5333,86.09,70,20,13.8
437,Sarakhs,IR,2022-09-23 19:59:54,36.5449,61.1577,72.23,15,0,4.34
438,Amposta,ES,2022-09-23 19:59:54,40.7131,0.581,74.23,80,92,12.46
439,Erzin,TR,2022-09-23 19:59:55,36.9559,36.2,69.71,70,40,1.77
440,Kanor,IN,2022-09-23 19:59:55,24.4333,74.2667,71.56,80,96,10.85
441,Pochutla,MX,2022-09-23 19:59:56,15.7432,-96.4661,79.12,83,99,3.11
442,Chunskiy,RU,2022-09-23 19:59:56,56.0815,99.6342,36.73,87,95,4.21
443,Arkhipovka,RU,2022-09-23 19:59:57,56.6629,41.2543,52.32,84,100,9.01
444,Svetlyy,RU,2022-09-23 19:59:57,54.675,20.1347,52.97,84,100,4.43
445,Usak,TR,2022-09-23 19:59:58,38.5,29.4167,51.66,48,100,7.31
446,Tual,ID,2022-09-23 19:59:58,-5.6667,132.75,81.73,76,42,16.44
447,Xiongzhou,CN,2022-09-23 19:59:58,25.1167,114.3,70.86,72,3,1.79
448,Tigil,RU,2022-09-23 19:59:59,57.8,158.6667,38.84,88,90,7.74
449,Rudnogorsk,RU,2022-09-23 19:59:59,57.2639,103.7519,31.62,91,84,5.26
450,Yar-Sale,RU,2022-09-23 19:59:59,66.8333,70.8333,35.11,99,100,9.15
451,Umkomaas,ZA,2022-09-23 20:00:00,-30.2067,30.7978,66.6,85,100,7.14
452,Biltine,TD,2022-09-23 20:00:00,14.5333,20.9167,87.37,31,5,8.23
453,Abha,SA,2022-09-23 20:00:01,18.2164,42.5053,69.42,44,95,6.93
454,Mitsamiouli,KM,2022-09-23 20:00:01,-11.3847,43.2844,76.12,84,3,2.24
455,Calvia,ES,2022-09-23 20:00:01,39.5657,2.5062,74.91,68,99,10.45
456,Kerava,FI,2022-09-23 20:00:02,60.4034,25.105,50.83,96,20,4.61
457,Niquero,CU,2022-09-23 20:00:03,20.0431,-77.5828,85.91,67,34,4.97
458,Karatuzskoye,RU,2022-09-23 20:00:03,53.6072,92.8667,47.01,74,100,3.71
459,Kudahuvadhoo,MV,2022-09-23 20:00:04,2.6708,72.8944,82.69,71,17,7.87
460,Worcester,US,2022-09-23 20:00:04,42.3334,-71.8328,58.66,56,6,8.99
461,Masumbwe,TZ,2022-09-23 20:00:05,-3.6333,32.1833,76.21,37,70,3.29
462,Muncar,ID,2022-09-23 20:00:06,-8.4333,114.3333,75.63,91,41,1.61
463,Tilichiki,RU,2022-09-23 20:00:06,60.4667,166.1,36.97,73,7,9.04
464,Helong,CN,2022-09-23 20:00:07,42.5397,128.9972,48.67,92,100,18.48
465,Whitehorse,CA,2022-09-23 20:01:07,60.7161,-135.0538,45.37,65,75,18.41
466,Taltal,CL,2022-09-23 20:00:27,-25.4,-70.4833,61.21,65,22,5.21
467,Bay Roberts,CA,2022-09-23 20:01:08,47.5999,-53.2648,64.51,77,100,15.48
468,Hudson Bay,CA,2022-09-23 20:01:08,52.85,-102.3842,64.13,40,84,7.92
469,Suez,EG,2022-09-23 20:00:33,29.9737,32.5263,75.81,72,0,10.0
470,Nizhniy Kuranakh,RU,2022-09-23 20:01:09,58.8353,125.4869,42.57,89,100,8.61
471,Nishihara,JP,2022-09-23 20:01:09,26.1842,127.7558,79.88,94,75,6.91
472,Jiwani,PK,2022-09-23 20:01:10,25.05,61.7417,80.74,85,100,7.63
473,Dafeng,CN,2022-09-23 20:01:10,23.4517,108.5881,76.35,71,74,6.89
474,Ferrol,ES,2022-09-23 20:01:10,43.4832,-8.2369,64.72,95,100,9.1
475,Itarema,BR,2022-09-23 20:01:11,-2.9248,-39.9167,80.76,74,0,16.31
476,Leshukonskoye,RU,2022-09-23 20:01:11,64.8989,45.7622,42.37,88,100,3.69
477,Golden,US,2022-09-23 19:59:23,39.7555,-105.2211,83.25,21,0,11.01
478,Plettenberg Bay,ZA,2022-09-23 20:01:12,-34.0527,23.3716,57.58,65,100,7.43
479,Lima,PE,2022-09-23 20:01:12,-12.0432,-77.0282,64.24,71,31,10.49
480,Sinnamary,GF,2022-09-23 20:01:12,5.3833,-52.95,83.43,67,3,8.88
481,Campos,BR,2022-09-23 19:58:41,-21.75,-41.3,75.25,64,0,29.93
482,Guerrero Negro,MX,2022-09-23 20:01:13,27.9769,-114.0611,81.77,52,5,12.44
483,Riverton,US,2022-09-23 20:00:12,40.5219,-111.9391,74.44,35,0,8.01
484,Rumonge,BI,2022-09-23 20:01:13,-3.9736,29.4386,76.05,67,99,2.51
485,Waipawa,NZ,2022-09-23 20:01:14,-41.4122,175.5153,51.1,98,100,8.16
486,Ketchikan,US,2022-09-23 20:01:14,55.3422,-131.6461,52.2,95,100,11.41
487,Bulawayo,ZW,2022-09-23 20:00:24,-20.15,28.5833,69.85,40,4,13.44
488,Colac,AU,2022-09-23 20:01:15,-38.3333,143.5833,44.83,62,53,7.18
489,Nakamura,JP,2022-09-23 20:01:15,32.9833,132.9333,67.77,94,10,5.44
490,Alekseyevskoye,RU,2022-09-23 20:01:15,55.3071,50.1135,64.78,29,100,8.63
491,Santa Catarina De Tepehuanes,MX,2022-09-23 20:01:16,25.35,-105.7333,77.31,40,6,5.57
492,Kloulklubed,PW,2022-09-23 20:01:16,7.0419,134.2556,84.92,72,100,14.2
493,Paamiut,GL,2022-09-23 20:01:17,61.994,-49.6678,47.64,93,100,26.42
494,Andenes,NO,2022-09-23 20:01:17,69.3143,16.1194,51.78,87,75,3.44
495,Poronaysk,RU,2022-09-23 20:01:17,49.2167,143.1167,53.37,96,100,4.16
496,Abhar,IR,2022-09-23 20:01:18,36.1468,49.218,69.51,30,1,7.25
497,Koutiala,ML,2022-09-23 20:01:18,12.3917,-5.4642,78.19,77,40,7.27
498,Valdez,EC,2022-09-23 20:01:18,1.2492,-78.9831,79.25,78,22,12.3
499,Phulabani,IN,2022-09-23 20:01:19,20.4667,84.2333,71.58,94,23,2.89
500,Rio Gallegos,AR,2022-09-23 19:58:32,-51.6226,-69.2181,57.25,28,75,14.97
501,Aksarka,RU,2022-09-23 20:01:19,66.5606,67.7975,35.74,97,100,4.27
502,Gariaband,IN,2022-09-23 20:01:20,20.635,82.0614,70.66,96,21,4.21
503,The Valley,AI,2022-09-23 20:00:04,18.217,-63.0578,87.82,71,73,13.11
504,Chitral,PK,2022-09-23 20:01:20,35.8462,71.7858,69.85,64,61,4.74
505,Iberia,US,2022-09-23 20:01:21,29.9502,-91.7507,95.97,45,6,2.93
506,Barcelos,PT,2022-09-23 20:01:21,41.5388,-8.6151,67.91,86,51,7.29
507,Bathsheba,BB,2022-09-23 20:01:21,13.2167,-59.5167,84.07,71,12,11.41
508,Linguere,SN,2022-09-23 20:01:22,15.3953,-15.1193,83.89,70,55,10.13
509,Lakes Entrance,AU,2022-09-23 20:01:22,-37.8811,147.981,50.16,92,100,9.71
510,Abja-Paluoja,EE,2022-09-23 20:01:23,58.1253,25.3497,42.13,92,46,2.44
511,Nioro,GM,2022-09-23 20:01:23,13.35,-15.75,77.22,92,97,5.46
512,Dire Dawa,ET,2022-09-23 20:01:24,9.5931,41.8661,72.75,68,100,14.79
513,Maniitsoq,GL,2022-09-23 20:02:24,65.4167,-52.9,42.13,98,100,25.55
514,Santa Isabel Do Rio Negro,BR,2022-09-23 20:02:24,-0.4139,-65.0192,86.02,61,46,5.21
515,Bemidji,US,2022-09-23 20:02:25,47.4736,-94.8803,56.17,74,100,11.5
516,Cabatuan,PH,2022-09-23 20:02:25,10.8794,122.486,74.26,89,99,2.62
517,Itoigawa,JP,2022-09-23 20:02:25,37.0333,137.85,70.02,96,100,6.04
518,Lewiston,US,2022-09-23 19:57:47,44.1003,-70.2148,55.94,69,63,3.0
519,Lima Duarte,BR,2022-09-23 20:02:26,-21.8425,-43.7931,70.59,55,55,4.88
520,Mango,US,2022-09-23 20:02:26,27.9797,-82.3065,95.32,72,75,8.05
521,Ranong,TH,2022-09-23 20:02:27,9.9658,98.6348,77.49,89,100,6.17
522,Carutapera,BR,2022-09-23 20:02:27,-1.195,-46.02,82.06,69,1,10.56
523,Laja,CL,2022-09-23 20:01:48,-37.2667,-72.7,67.82,42,41,0.72
524,Dingle,PH,2022-09-23 20:02:28,10.9995,122.6711,73.71,93,100,2.42
525,Mahon,ES,2022-09-23 20:02:28,39.8885,4.2658,72.16,60,0,5.75
526,Dahod,IN,2022-09-23 20:02:29,22.8333,74.2667,73.69,90,70,14.07
527,Tibati,CM,2022-09-23 20:02:29,6.4667,12.6333,66.02,98,100,1.57
528,Bilma,NE,2022-09-23 20:02:29,18.6853,12.9164,93.78,12,0,6.02
529,Ewa Beach,US,2022-09-23 19:59:53,21.3156,-158.0072,84.4,69,97,8.16
530,Jonesboro,US,2022-09-23 20:00:17,35.8423,-90.7043,80.04,27,36,3.89
531,Diego De Almagro,CL,2022-09-23 20:02:30,-26.3667,-70.05,72.46,17,0,12.21
532,Sambava,MG,2022-09-23 20:02:31,-14.2667,50.1667,70.52,96,100,10.94
533,Olinda,BR,2022-09-23 20:02:31,-8.0089,-34.8553,78.69,73,16,8.55
534,Mitu,CO,2022-09-23 20:02:32,1.1983,-70.1733,84.31,63,99,1.43
535,Praxedis Guerrero,MX,2022-09-23 20:02:32,31.3667,-106.0167,88.23,25,0,3.96
536,Saint-Georges,GD,2022-09-23 20:00:31,12.0564,-61.7485,83.98,72,96,11.23
537,Marsa Matruh,EG,2022-09-23 20:02:33,31.3525,27.2453,75.65,66,1,13.94
538,Osypenko,UA,2022-09-23 20:02:33,46.9136,36.8253,53.56,60,16,7.18
539,Walsrode,DE,2022-09-23 20:02:33,52.8667,9.6,59.18,60,100,2.33
540,Winfield,US,2022-09-23 20:00:12,37.2398,-96.9956,74.5,35,100,11.74
541,Honggang,CN,2022-09-23 20:02:34,46.4667,124.8667,47.08,95,54,11.79
542,Dauriya,RU,2022-09-23 20:02:34,49.9333,116.8667,45.39,67,60,6.62
543,Padang,ID,2022-09-23 20:02:34,-0.9492,100.3543,75.25,86,75,3.31
544,Lithakia,GR,2022-09-23 20:02:35,37.7167,20.8333,58.37,55,11,5.5
545,Puerto Narino,CO,2022-09-23 20:02:35,-3.7703,-70.3831,75.16,91,100,2.68
546,Sabzevar,IR,2022-09-23 20:02:35,36.2126,57.6819,70.88,21,0,9.22
547,Virginia Beach,US,2022-09-23 20:00:57,36.8529,-75.978,72.01,42,0,5.99
548,Venezuela,VE,2022-09-23 20:02:36,8.0,-66.0,90.01,54,100,7.18
549,Knysna,ZA,2022-09-23 20:02:36,-34.0363,23.0471,55.89,70,100,5.06
550,Vestmannaeyjar,IS,2022-09-23 20:02:38,63.4427,-20.2734,49.77,83,59,9.42
551,Vagur,FO,2022-09-23 20:02:38,61.4732,-6.8119,50.5,78,13,16.04
552,Grand Forks,US,2022-09-23 20:02:38,47.9417,-97.4337,62.53,59,100,16.11
